,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
0,Afghanistan,AFG,1,391,0,0,1246,0,0,117,0,0,368,0,0,0,0.9831709055751477714022610178
1,Akrotiri and Dhekelia,OWID_AKD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
2,Aland Islands,ALA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
3,Albania,ALB,1,0,0,0,0,317,0,0,0,507,0,0,185,0,0.9831612168581741463760882946
4,Algeria,DZA,1,360,305,1436,100,126,291,380,206,170,0,439,456,0,0.9831742176167657478396236178
5,American Samoa,ASM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6,Andorra,AND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
7,Angola,AGO,1,1625,750,2699,6305,140,882,1343,1072,959,6009,4729,191,0,0.9832279555708801269990877698
8,Anguilla,AIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
9,Antigua and Barbuda,ATG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10,Argentina,ARG,1,18034,66630,216575,40237,43316,16491,163379,160607,5478,26438,36009,23159,30096,0.9846624166337072519220369951
11,Armenia,ARM,1,0,608,0,0,0,0,0,0,0,0,0,0,0,0.9831620635561698403668257591
12,Aruba,ABW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
13,Australia,AUS,1,605918,53886,348855,36627,481560,911362,270315,30200,262905,251221,356063,851189,174312,0.9778804549059149212766450976
14,Austria,AUT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
15,Azerbaijan,AZE,1,245,1148,292,0,0,0,0,329,0,0,517,0,0,0.9831694458454798352180314591
16,Bahamas,BHS,1,0,0,0,299,408,0,0,431,0,0,0,0,0,0.9831623375314442864233365535
17,Bahrain,BHR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
18,Bangladesh,BGD,1,228,638,159,0,267,728,0,0,415,0,0,0,0,0.9831686749906920076057885708
19,Barbados,BRB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
20,Belarus,BLR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
21,Belgium,BEL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
22,Belize,BLZ,1,0,175,0,0,207,209,0,0,0,0,0,0,0,0.9831614820458239515014420117
23,Benin,BEN,1,25483,35079,19425,30061,30269,35340,62014,56230,56750,89694,140388,107612,4536,0.9836163176344900811306167966
24,Bermuda,BMU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
25,Bhutan,BTN,1,0,263,0,2830,0,312,0,2425,460,0,0,748,0,0.9831728807139884280795975382
26,Bolivia,BOL,1,39577,15975,17934,14753,17754,16216,7790,21650,19326,12000,4746,4496,1785,0.9829623405214214977757820754
27,Bonaire Sint Eustatius and Saba,BES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
28,Bosnia and Herzegovina,BIH,1,0,211,0,0,1481,0,0,0,0,277,0,0,0,0.9831640170244192704889988484
29,Botswana,BWA,1,1677,310,2805,0,0,0,17468,0,33946,6197,0,0,0,0.9832521380305155783218188212
30,Bouvet Island,BVT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
31,Brazil,BRA,1,94495,47255,59100,71978,39772,94422,56441,83527,181473,181570,103311,101125,9791,0.9829837976356968319299165097
32,British Indian Ocean Territory,IOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
33,British Virgin Islands,VGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
34,Brunei,BRN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
35,Bulgaria,BGR,1,0,536,0,0,718,0,0,156,0,339,0,0,0,0.9831636603458208676805546540
36,Burkina Faso,BFA,1,94313,49814,29503,61946,37492,30651,32953,53545,21366,66467,66970,88708,3052,0.9825024516149647417000947088
37,Burundi,BDI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
38,Cambodia,KHM,1,191311,18623,57397,90376,424214,353276,46624,11207,158435,131715,106636,67261,19176,0.9823590920988095911751900416
39,Cameroon,CMR,1,207883,178570,117218,196899,165462,282956,290448,262006,248536,264920,243017,242228,10893,0.9832633165140912339567102922
40,Canada,CAN,1,822,11494,442,6075,1808,1481,15938,122,5266,140,629,5710,0,0.9832641674231815373263122521
41,Cape Verde,CPV,1,0,0,0,0,0,0,0,0,0,746,0,0,0,0.9831605421791703928742093307
42,Cayman Islands,CYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
43,Central African Republic,CAF,1,1156076,1638789,706766,1401843,1831133,1993157,2147576,1997302,2562073,2602956,2065257,1872640,103760,0.9680490452140098940163452401
44,Chad,TCD,1,282467,141066,196661,359534,212313,377701,308550,340512,290476,282093,276935,309188,17397,0.9830280090204460302384840068
45,Chile,CHL,1,1623,4469,385,4498,7959,9009,2585,12919,2084,6906,68583,1536,26694,0.9832929815135914851658184173
46,China,CHN,1,14588,38852,40710,23655,15391,11950,5067,19109,21752,55776,189457,19612,219,0.9836287149413507524843553745
47,Christmas Island,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
48,Cocos Islands,CCK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
